footprintIndex, floorIndex, footprintType, floorplateType
1,0,T1,3211V4
1,1,T1,31111V3
1,2,T1,22211V1
1,3,T1,22211V1
1,4,T1,221111V4
1,5,T1,2111111V3
1,6,T1,2111111V3
2,0,T1,322V1
2,1,T1,3211V4
2,2,T1,22211V3
2,3,T1,221111V3
2,4,T1,221111V3
2,5,T1,2111111V3
13,0,T1,33V1
13,1,T1,33V1
13,2,T1,33V1
13,3,T1,33V1
13,4,T1,33V1
14,0,T1,33V2
14,1,T1,33V1
14,2,T1,33V1
9,0,T1,33V2
9,1,T1,33V2
9,2,T1,33V1
9,3,T1,322V2
9,4,T1,322V2
3,0,T1,33V2
3,1,T1,322V1
3,2,T1,3211V4
3,3,T1,31111V3
3,4,T1,22211V4
3,5,T1,221111V3
5,0,T1,322V2
5,1,T1,322V2
5,2,T1,322V2
5,3,T1,322V2
5,4,T1,322V2
10,0,T1,33V1
10,1,T1,33V1
10,2,T1,33V1
10,3,T1,33V1
10,4,T1,2222
6,0,T1,33V1
6,1,T1,33V2
6,2,T1,322V2
6,3,T1,322V2
6,4,T1,322V2
6,5,T1,2222
15,0,T1,33V1
15,1,T1,33V1
15,2,T1,33V1
0,0,T1,3211V4
0,1,T1,31111V3
0,2,T1,22211V4
0,3,T1,22211V4
0,4,T1,2111111V3
0,5,T1,2111111V3
11,0,T1,33V1
11,1,T1,33V2
11,2,T1,33V2
11,3,T1,33V1
11,4,T1,33V1
12,0,T1,33V1
12,1,T1,33V1
12,2,T1,33V1
12,3,T1,33V1
12,4,T1,33V1
12,5,T1,33V1
12,6,T1,33V1
7,0,T1,33V2
7,1,T1,33V2
7,2,T1,322V4
7,3,T1,322V4
7,4,T1,322V4
7,5,T1,2222
7,6,T1,2222
8,0,T1,33V1
8,1,T1,322V4
8,2,T1,322V4
8,3,T1,322V4
8,4,T1,322V4
8,5,T1,2222
8,6,T1,2222
4,0,T1,33V1
4,1,T1,322V4
4,2,T1,221111V2
4,3,T1,2111111V1
4,4,T1,2111111V1
4,5,T1,11111111V1
